,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2009-06-01,-0.26534533171468017,0.22606183747752984,-0.21889199063078807,0.12482840648540768,-0.4431999999999996,0.025663760186958724,0.4941999999999999,0.44832000000000005,-2.801680000000001,-0.62948,-0.5767199999999999,-0.9374199999999999
2009-06-02,-0.27588296821998687,0.1833306117714429,-0.21998949102911397,0.12939746826432524,-0.3849999999999998,0.03231379842584651,0.44253999999999993,0.4506800000000002,-2.9884000000000004,-0.8136400000000004,-0.5798000000000001,-0.8275600000000001
2009-06-03,-0.24264471784975558,0.047310875684589776,-0.17974889461034632,0.10740497967217423,-0.29723999999999995,0.029667024771518488,0.4360200000000001,0.49304000000000003,-3.0250000000000004,-0.9671600000000007,-0.56276,-0.7332800000000002
2009-06-04,-0.26360285111113496,0.08554339084440901,-0.19588848974719628,0.12621030653854748,-0.4586400000000004,0.02339771091415052,0.42484,0.4361600000000001,-3.199959999999999,-0.8911999999999987,-0.5653600000000001,-0.8835000000000002
2009-06-05,-0.27770261636498583,0.1765007150776869,-0.1960073112449062,0.10346579528468933,-0.57924,-0.00010247706326971929,0.3740400000000001,0.07084000000000001,-3.5231200000000022,-0.7657999999999987,-0.5482400000000001,-0.9533
2009-06-08,-0.27445668333360956,0.1722203035530968,-0.19233960683183576,0.09176662416668421,-0.6495600000000006,0.0035813460695272538,0.3778999999999999,-0.03400000000000003,-3.636120000000002,-0.7701200000000004,-0.5392,-1.0274800000000002
2009-06-09,-0.31132429390642596,0.12155249255041561,-0.22085853412675174,0.09423711738386881,-0.6001600000000002,0.014102526614260293,0.3663000000000001,0.050799999999999956,-3.6585600000000014,-0.854000000000001,-0.56148,-0.9664800000000002
2009-06-10,-0.30686732281278395,0.14006425353414084,-0.22282423793105205,0.09419598219656083,-0.7202000000000002,0.006457031669527814,0.3598399999999999,-0.0040799999999998615,-3.840119999999999,-0.8779599999999999,-0.5544,-1.08006
2009-06-11,-0.31561212664219007,0.09594252669358806,-0.24051416658039043,0.10241908814171458,-0.6206399999999999,0.010954045903841867,0.35827999999999993,0.021160000000000068,-3.8413199999999996,-1.0013999999999994,-0.5573999999999999,-0.9789400000000001
2009-06-12,-0.3148617797530095,0.095274893122923,-0.25181137733663117,0.07798531016970647,-0.5513599999999999,0.0030464025121398437,0.3566999999999999,0.06619999999999981,-3.872440000000001,-1.0845200000000004,-0.5503999999999999,-0.90808
2009-06-15,-0.25048751153096144,0.060309651867855855,-0.20567574335469446,0.0628652419460122,-0.5021199999999997,0.008436024935154687,0.36022,0.10136000000000012,-3.892999999999999,-1.1873600000000009,-0.4933200000000001,-0.8623600000000002
2009-06-16,-0.20573272371456533,0.06345899265539293,-0.16974393981441155,0.06820761153603869,-0.4130799999999999,0.022382665327957567,0.3436,0.12639999999999985,-3.8234399999999997,-1.2500400000000012,-0.4863200000000001,-0.7566999999999999
2009-06-17,-0.23390967421000883,0.08041988680925395,-0.16793075079007366,0.0725256514351265,-0.42376000000000014,0.028642404254764577,0.33709999999999996,0.1615200000000001,-3.5850799999999996,-1.2727199999999987,-0.45931999999999995,-0.7608800000000002
2009-06-18,-0.27090131456274474,0.18759875852207322,-0.20341668764934343,0.07095777058740799,-0.6036400000000004,0.021327834616130484,0.32626,0.06688000000000005,-3.586439999999998,-1.1459200000000003,-0.44228,-0.9299199999999996
2009-06-19,-0.32046349293903553,0.15434103468918342,-0.2258114072545312,0.07291120413100133,-0.5343199999999997,0.02306514509245841,0.32066000000000006,0.09152000000000005,-3.5879200000000004,-1.2182399999999998,-0.4354,-0.8549999999999995
2009-06-22,-0.24345761954922998,0.09540940282466459,-0.16652863849006594,0.05574663200652331,-0.4650400000000001,0.02612152151637065,0.30069999999999997,0.16632000000000002,-3.4200800000000005,-1.3005199999999988,-0.43812000000000006,-0.7657599999999998
2009-06-23,-0.25792477133502695,0.09347409166097914,-0.18195847518270933,0.0597937881494427,-0.3959199999999998,0.03208813006367474,0.28597999999999996,0.19132000000000016,-3.3319600000000005,-1.332720000000001,-0.43044000000000004,-0.6819200000000003
2009-06-24,-0.295322982222248,0.040583322760421335,-0.21653729151368928,0.07151343035144615,-0.46692,0.027515004306992257,0.29632,0.13632000000000022,-3.3639600000000005,-1.2947200000000016,-0.4534800000000001,-0.7632599999999998
2009-06-25,-0.36065909353295517,0.015163134861996158,-0.25877274340280026,0.07751600867931117,-0.29899999999999993,0.024084180997576483,0.3064199999999999,0.20048,-3.29716,-1.4157600000000006,-0.46612000000000003,-0.6054399999999998
2009-06-26,-0.37120309000452995,0.0018449093723408147,-0.2624566239858778,0.07932053981705384,-0.27136000000000005,0.031078131279936104,0.29144000000000003,0.21423999999999999,-3.3108400000000007,-1.436560000000001,-0.46900000000000003,-0.5628199999999999
2009-06-29,-0.3854050798755196,-0.0026219554231083223,-0.2900202016946867,0.07909031112105924,-0.26367999999999947,0.02194174860885874,0.30156000000000005,0.19803999999999977,-3.36472,-1.4374000000000011,-0.47175999999999996,-0.5652599999999999
2009-06-30,-0.3614808410327193,0.022226027640164476,-0.2764095421353065,0.06393669905921776,-0.28611999999999993,0.01865113954148583,0.27627999999999997,0.1915199999999999,-3.8765199999999993,-1.4380399999999982,-0.41476,-0.5624199999999999
2009-07-01,-0.3649332719742292,0.015595999248749591,-0.2718729760281274,0.07979146152896373,-0.30855999999999995,0.01509259156964592,0.28576,0.24448000000000003,-3.9386799999999997,-1.4484400000000006,-0.42739999999999995,-0.5943399999999999
2009-07-02,-0.32332712908642625,-0.06355743655569406,-0.23292151126271213,0.06793341254034789,-0.27063999999999977,0.02203688044203046,0.28994,0.30796,-3.9301999999999992,-1.5190799999999998,-0.44984,-0.5606
2009-07-03,-0.3236572357786533,-0.06416166002456772,-0.23347925598528926,0.060260124686546575,-0.2731199999999996,0.01989248156458111,0.28380000000000005,0.30108,-3.9418799999999994,-1.5193199999999996,-0.45196000000000003,-0.55694
2009-07-06,-0.29857286183239856,-0.07103064596754452,-0.22747896705482562,0.05993399062576655,-0.2852800000000002,0.027011303615626068,0.27776,0.31455999999999995,-3.8631600000000006,-1.51992,-0.4246800000000001,-0.5630600000000001
2009-07-07,-0.2544628314075839,-0.13099737014919302,-0.19565871265289747,0.06572266132950665,-0.23775999999999975,0.031061186469728212,0.24675999999999998,0.28788000000000014,-3.8543999999999983,-1.550279999999999,-0.41719999999999996,-0.48453999999999997
2009-07-08,-0.24432495282463118,-0.14422208697200184,-0.18828079775823284,0.043025459969162384,-0.10071999999999992,0.051087625820504017,0.24578,0.35096000000000005,-3.6565199999999987,-1.6800400000000009,-0.4297199999999999,-0.3465200000000004
2009-07-09,-0.28149687989175654,-0.14432508726261153,-0.2077730793937949,0.050971546646705015,-0.21292,0.049383472413000715,0.23994,0.31464000000000025,-3.7176800000000014,-1.5704799999999999,-0.4319599999999999,-0.45287999999999995
2009-07-10,-0.30026899376655886,-0.14846215466978546,-0.20748299999800046,0.0467512971313166,-0.0955199999999996,0.05454681024058464,0.24408,0.33824,-3.6287200000000013,-1.6706399999999988,-0.4244,-0.3396199999999996
2009-07-13,-0.3657850814138148,-0.13700242819109185,-0.24824799324671934,0.05815165643955449,-0.1579199999999994,0.048527717418188676,0.23311999999999997,0.3218,-3.60984,-1.6408400000000007,-0.43704,-0.39105999999999996
2009-07-14,-0.39710669042898433,-0.09269979820181816,-0.2618309188533076,0.05831756427470709,-0.2800799999999999,0.042192259178597445,0.22197999999999996,0.26552,-3.7804400000000005,-1.6010400000000002,-0.42967999999999995,-0.5020800000000003
2009-07-15,-0.37648293022677826,-0.05108868317831766,-0.27413434723457913,0.07707668062753917,-0.4117999999999995,0.03423169943896462,0.21627999999999997,0.19940000000000002,-4.03032,-1.521399999999999,-0.4122,-0.6280999999999999
2009-07-16,-0.38805380889560803,-0.06991683385159428,-0.28708195492543886,0.07220769808395679,-0.3731200000000001,0.0367448085452997,0.22042000000000003,0.2236800000000001,-3.98996,-1.591920000000001,-0.39496,-0.5935599999999996
2009-07-17,-0.4142606593008861,-0.02484371076567366,-0.2865829789904291,0.07425675202954994,-0.4541999999999997,0.0316431246056309,0.21441999999999997,0.19772000000000012,-4.159039999999999,-1.5624800000000008,-0.38752,-0.6686399999999999
2009-07-20,-0.41305858060245215,-0.06700604086552288,-0.313398753317287,0.08660498264026774,-0.39571999999999985,0.03281894124099074,0.21298000000000003,0.22144000000000008,-4.20824,-1.642520000000001,-0.38015999999999994,-0.6087199999999995
2009-07-21,-0.42595685080938395,-0.10389137619350311,-0.3174876381689565,0.08377219126101637,-0.2873599999999996,0.0367744372164789,0.1864,0.24548000000000014,-4.296960000000002,-1.7723199999999997,-0.38292000000000004,-0.4737800000000001
2009-07-22,-0.4356805687531979,-0.10149615587585652,-0.32327477331445204,0.09048921381650664,-0.36880000000000024,0.03695792107380106,0.17986000000000002,0.21940000000000004,-4.4153199999999995,-1.7421600000000002,-0.3755599999999999,-0.5486799999999996
2009-07-23,-0.43680971331378965,-0.08426046788554678,-0.3300917992899371,0.0915043739907365,-0.5094800000000004,0.02324179716347773,0.17326000000000003,0.1139199999999998,-4.7224,-1.6525599999999994,-0.3578,-0.6827599999999996
2009-07-24,-0.44516958731574546,-0.10796144134526722,-0.34507707576045066,0.08875942446219036,-0.49004000000000003,0.02441966607519488,0.16678000000000004,0.13851999999999998,-4.809119999999998,-1.7327600000000007,-0.35008000000000006,-0.6568400000000003
2009-07-27,-0.41676002990185806,-0.11173619051069283,-0.330003624285693,0.08848125434839638,-0.5403199999999999,0.019460859453982193,0.16053999999999996,0.10343999999999975,-4.955080000000001,-1.7530000000000001,-0.33307999999999993,-0.7008799999999993
2009-07-28,-0.39943963708000396,-0.1303873168475328,-0.3063060649095071,0.07144438161016604,-0.5107600000000003,0.02542456751514191,0.14921999999999996,0.0586399999999998,-5.060400000000001,-1.8029200000000003,-0.33592,-0.6600000000000001
2009-07-29,-0.38533836391040976,-0.1347292726960827,-0.2953101676675807,0.0573322205449654,-0.4811599999999996,0.020308317247549758,0.15324,0.0043200000000001015,-5.184960000000002,-1.87268,-0.30867999999999995,-0.63442
2009-07-30,-0.39070493999163314,-0.1384627709337402,-0.3014364785459966,0.0683707103553187,-0.46184000000000003,0.01388398017752592,0.14720000000000005,-0.020240000000000036,-5.29912,-1.9817999999999998,-0.30132000000000003,-0.6090599999999999
2009-07-31,-0.37865507589900843,-0.142788529086892,-0.2967149655093171,0.08885057134946399,-0.3132400000000004,0.022839154479196804,0.14124000000000003,0.034599999999999964,-5.4129999999999985,-2.110199999999998,-0.28396000000000005,-0.45450000000000035
2009-08-03,-0.38755441564640325,-0.12737692237162024,-0.3141347157235669,0.0916061093676574,-0.45375999999999994,0.015741237472323578,0.13536000000000004,-0.020000000000000018,-5.6456800000000005,-2.02916,-0.27664,-0.58914
2009-08-04,-0.4038597506414076,-0.1287023955795462,-0.32657633586275414,0.10330442939298656,-0.49412000000000056,0.01548693703012349,0.12936000000000003,-0.044600000000000195,-5.757919999999999,-2.067920000000001,-0.27980000000000005,-0.6235000000000004
2009-08-05,-0.4039137728954566,-0.10242930394857193,-0.3281610553979057,0.0987743942877421,-0.5939999999999999,0.017657520966557632,0.1235,-0.0789200000000001,-5.86964,-2.0567600000000006,-0.27256,-0.7175199999999999
2009-08-06,-0.38584755429997625,-0.0892363382058645,-0.3085724170311612,0.09428263764173754,-0.5840000000000001,0.012003860143423077,0.12237999999999996,-0.07352000000000025,-5.911399999999999,-2.1451200000000004,-0.26528000000000007,-0.7064000000000004
2009-08-07,-0.4078521294842765,-0.05526287403145435,-0.330375226995635,0.08980294292722818,-0.6837600000000004,-0.009814455293422859,0.11629999999999999,-0.17767999999999984,-6.072559999999999,-2.0836400000000017,-0.2582,-0.8000799999999999
2009-08-10,-0.4025995882503126,-0.08278659221826747,-0.33190991795281,0.0749463153169705,-0.5938799999999995,-0.00638692938319103,0.12017999999999993,-0.10216000000000003,-6.06344,-2.1917199999999992,-0.25112,-0.7140799999999996
2009-08-11,-0.37901110086350664,-0.07892834753502458,-0.30661523610614844,0.07519219817579374,-0.5043600000000001,0.005038264377863154,0.09414,-0.07675999999999994,-6.00456,-2.2395999999999994,-0.254,-0.5985199999999997
2009-08-12,-0.39211454329529805,-0.0946787963972342,-0.3158111263810799,0.08005589776605762,-0.5144400000000005,0.003948814482308318,0.09822,-0.05107999999999979,-5.866000000000001,-2.2178000000000004,-0.25676,-0.6126800000000006
2009-08-13,-0.4099746988745822,-0.1059887697590976,-0.32745397941141374,0.08386251679722642,-0.38492000000000015,0.009261819887250555,0.09721999999999995,0.0043599999999999195,-5.7377199999999995,-2.325680000000001,-0.24932,-0.4821599999999995
2009-08-14,-0.42049430140791,-0.11337522619826139,-0.33182692468844066,0.07431540298082671,-0.3452799999999998,0.015651803949960564,0.08630000000000002,0.049840000000000106,-5.70928,-2.363520000000001,-0.24196000000000004,-0.4316
2009-08-17,-0.33436499996181374,-0.11713997260491951,-0.2627737442029334,0.0590693138904115,-0.2759999999999998,0.018434870429247543,0.08041999999999996,0.07507999999999981,-5.4817599999999995,-2.391119999999999,-0.21476000000000003,-0.3564400000000001
2009-08-18,-0.37538769862098587,-0.16347641170124813,-0.28854743542275546,0.06225982677424273,-0.30659999999999954,0.01595755738775024,0.06944000000000003,0.05011999999999994,-5.464680000000001,-2.3388400000000003,-0.20775999999999997,-0.37605999999999984
2009-08-19,-0.3735262598897444,-0.1680084553206025,-0.29911670986483396,0.06785538309747763,-0.24727999999999994,0.021790650906547422,0.07354000000000002,0.09523999999999999,-5.40756,-2.3765599999999996,-0.20059999999999997,-0.32084000000000046
2009-08-20,-0.40147101201733615,-0.19325249369752717,-0.3040494530797964,0.06349002730511877,-0.21819999999999995,0.01993013715296509,0.07269999999999999,0.0704800000000001,-5.390440000000002,-2.3939199999999996,-0.1928,-0.29091999999999985
2009-08-21,-0.4034147290963772,-0.19092861402790515,-0.31707091543483673,0.07715338178136653,-0.35851999999999995,0.018084151329315748,0.06702,-0.03371999999999997,-5.53248,-2.2816399999999994,-0.19543999999999997,-0.4255600000000004
2009-08-24,-0.40028397054950593,-0.19837884052620347,-0.30769374495398233,0.06388207736951486,-0.27956000000000003,0.01511225834753948,0.06679999999999997,0.04155999999999982,-5.524879999999998,-2.358600000000001,-0.18767999999999999,-0.34638000000000035
2009-08-25,-0.40514724276676234,-0.20390539005018585,-0.30770940315503564,0.06571087666155567,-0.24963999999999986,0.0185899919732187,0.06417999999999999,0.03864000000000001,-5.545160000000001,-2.4059999999999997,-0.18771999999999997,-0.31384000000000034
2009-08-26,-0.40412673877967065,-0.23124607853111692,-0.3028940221933374,0.06469250916026253,-0.23980000000000024,0.017425077945362164,0.07132,0.02532000000000001,-5.554440000000001,-2.4327199999999998,-0.18040000000000003,-0.31113999999999997
2009-08-27,-0.4099245525898765,-0.2311691612722655,-0.3015393178539434,0.06591646330711876,-0.26956000000000024,0.024500369775018793,0.07680000000000001,0.04291999999999985,-5.59216,-2.42948,-0.17975999999999998,-0.34638000000000035
2009-08-28,-0.4075392780401897,-0.20781598899387854,-0.29932115283059507,0.078556435423367,-0.2598799999999999,0.023339615770658396,0.08703999999999998,0.0698399999999999,-5.6190000000000015,-2.455799999999998,-0.17168,-0.34694
2009-08-31,-0.37726790839589375,-0.1973755953021303,-0.2829287383085673,0.07216605223348618,-0.20140000000000002,0.027712115735027947,0.08387999999999998,0.10508000000000006,-5.538640000000001,-2.4907200000000005,-0.15635999999999997,-0.28530000000000033
2009-09-01,-0.30177566950491475,-0.1704987563682329,-0.24097850848344163,0.07530967588946551,-0.1831999999999998,0.02930062920502308,0.0809,0.15024000000000004,-5.47852,-2.5054,-0.15092000000000003,-0.2641199999999997
2009-09-02,-0.30731124590978065,-0.1540677891096905,-0.23702925147260245,0.09961068070445384,-0.09543999999999997,0.03610795105876334,0.07821999999999998,0.17536000000000007,-5.427879999999998,-2.5597199999999996,-0.13571999999999998,-0.1736800000000005
2009-09-03,-0.34995029878299183,-0.17498240373563265,-0.27235612071415305,0.12066974667866061,-0.13732000000000033,0.031202519310679033,0.08195999999999998,0.1508799999999998,-5.465959999999999,-2.52424,-0.14156,-0.21930000000000005
2009-09-04,-0.39364668469243524,-0.2140301765244169,-0.2998459070978121,0.11896983393288099,-0.25904000000000016,0.026603002934864263,0.07961999999999997,0.1160000000000001,-5.56284,-2.448200000000001,-0.13723999999999995,-0.3386800000000001
