,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2020-01-21,14.87,-0.1336323256949145,-0.16073588788864276,-0.10302161675678682,0.09736113016861837,0.28092000000000006,0.3451200000000001,0.47083600000000003,-8.163036,-0.5184799999999998,-0.55532,0.25975773889636605,-0.06416000000000002,-0.18991600000000014
2020-01-22,14.98,-0.1289950856701813,-0.1940013974203018,-0.09598491779376858,0.09682188710795707,0.2772800000000002,0.34124,0.4573760000000002,-10.330252,-0.49575999999999976,-0.5599200000000004,0.2585317001771821,-0.06392,-0.18009600000000012
2020-01-23,14.99,-0.1236409007189115,-0.13108795826709987,-0.09495104645153196,0.10217424203772324,0.30339999999999967,0.35716000000000014,0.4519440000000001,-7.585424,-0.40359999999999996,-0.5644,0.2573015934256722,-0.05372000000000002,-0.1485440000000001
2020-01-24,16.07,-0.01652454906029452,-0.05961483430143538,-0.02945105703469812,0.10594719449337318,0.35948000000000024,0.3731199999999999,0.47341199999999994,5.313211999999999,-0.3016399999999999,-0.5988800000000003,0.25606739836141595,-0.013599999999999973,-0.11393199999999995
2020-01-27,18.16,0.23026713600829263,0.045534082562252595,0.0963297102936666,0.10902002979218821,0.42523999999999984,0.41880000000000006,0.454952,5.2901359999999995,0.048719999999999875,-0.61328,0.2548290945689622,0.006479999999999819,-0.02971200000000021
2020-01-28,17.03,0.09826355626914215,0.026550733201342176,0.02797442558986308,0.10297878772445605,0.39112000000000013,0.40452,0.42659199999999986,5.2690600000000005,-0.12024000000000035,-0.5777999999999999,0.253586661496704,-0.013359999999999983,-0.03547199999999988
2020-01-29,17.03,0.10523391308100648,0.03410402239428291,0.02783048703352315,0.10268664026079775,0.43688000000000016,0.4301999999999999,0.4331799999999999,4.964392,-0.14911999999999992,-0.6221999999999999,0.25234007845574247,0.0067199999999998095,0.0036999999999999394
2020-01-30,16.59,0.04412981991625397,0.1088422170728312,0.0010885857798350715,0.11513166035261113,0.46252000000000004,0.43584,0.4217599999999999,1.1318520000000003,-0.028599999999999515,-0.62656,0.23169688010581188,0.026719999999999827,0.04075999999999998
2020-01-31,18.63,0.26844428405611315,0.13676720727231945,0.12351825852860716,0.11340662475376703,0.49784000000000006,0.5110399999999999,0.43622000000000005,0.782951999999999,0.051440000000000374,-0.6208,0.23046951100720836,-0.013159999999999977,0.061619999999999994
2020-02-03,18.04,0.20841817590049674,0.1323138517084084,0.08726048929132792,0.10877391650124846,0.49327999999999994,0.4765599999999999,0.42472,-0.8790680000000002,-0.008240000000000247,-0.6151599999999995,0.22923821417421172,0.016760000000000053,0.06856
2020-02-04,16.7,0.07895677988206103,0.05870476782109025,0.006329632611346779,0.0892353716269745,0.4089999999999998,0.4221600000000001,0.4013000000000002,3.17188,-0.12764000000000042,-0.5497599999999996,0.22800297072274556,-0.013120000000000187,0.007699999999999943
2020-02-05,16.11,0.018460007798109596,-0.006068150185320887,-0.029178869725566842,0.09362946158463879,0.35504000000000024,0.3880000000000001,0.41578000000000004,1.181067999999999,-0.22660000000000036,-0.5345200000000001,0.22676376164748266,-0.032920000000000005,-0.06073999999999989
2020-02-06,15.89,0.005616935234505049,-0.05085166069961716,-0.042413431522616944,0.09790332647895315,0.36084000000000027,0.3837600000000001,0.402328,4.88402,-0.27563999999999966,-0.5391199999999996,0.22552056782086977,-0.022879999999999984,-0.04148799999999987
2020-02-07,16.29,0.039706435829883306,0.015411843241094493,-0.018353002429712034,0.09948962565075462,0.4163199999999998,0.4093199999999999,0.410868,4.177759999999999,-0.22495999999999983,-0.5834000000000001,0.22427336999214464,0.007039999999999852,0.005451999999999943
2020-02-10,16.13,0.010407737143502006,0.05341443578238402,-0.02817040577048689,0.10288819166037592,0.4414799999999999,0.4445999999999999,0.4054359999999999,4.443020000000001,-0.22452000000000005,-0.6074799999999998,0.2230221487863408,-0.003079999999999944,0.03604399999999998
2020-02-11,16.14,0.019662423223046857,0.0021931179341446207,-0.02759368598626331,0.09545997752502924,0.39696,0.4000400000000002,0.384088,5.034264,-0.32352000000000025,-0.5718000000000001,0.2217668847032863,-0.0030400000000001814,0.012871999999999953
2020-02-12,15.36,-0.07681640068587037,-0.020034977592865245,-0.07441108199898293,0.09562927869106025,0.3526,0.36560000000000015,0.3836280000000003,4.942024,-0.3822399999999999,-0.5461999999999998,0.22050755811658831,-0.012959999999999972,-0.031027999999999972
2020-02-13,15.68,-0.0488622645009854,-0.021269172398403865,-0.05488650199510559,0.09975566882667103,0.35831999999999975,0.36128000000000005,0.37018799999999996,4.794364000000001,-0.40060000000000073,-0.5506399999999996,0.2192441492726123,-0.0029200000000002,-0.01186800000000017
2020-02-14,15.5,-0.07973479140655275,-0.039662936777861334,-0.0653303906315953,0.10412580033866069,0.38412,0.3770800000000001,0.3767480000000001,5.241496,-0.40844000000000014,-0.5751599999999999,0.21797663828944758,0.007079999999999836,0.007371999999999837
2020-02-17,15.5,-0.07914753833519561,-0.04064066379422766,-0.0649672798872652,0.11515218963917516,0.37995999999999985,0.3729600000000002,0.373316,5.241436,-0.4059599999999999,-0.5696800000000004,0.2167050051558657,0.007039999999999852,0.0066439999999998375
2020-02-18,16.1,-0.001871071087240435,0.03910320755157407,-0.028793556497672654,0.11169351514594758,0.40564,0.37872000000000017,0.36993600000000004,-4.174824,-0.35391999999999957,-0.5840800000000002,0.21542922973026654,0.026959999999999845,0.03570399999999987
2020-02-19,15.82,-0.03231710927952701,0.04345329672352,-0.04572324767764502,0.11891673214653972,0.39148000000000005,0.36460000000000004,0.3585280000000002,5.184448000000001,-0.39188000000000045,-0.5686799999999996,0.21414929173961494,0.02691999999999986,0.03295199999999986
2020-02-20,16.6,0.046483787571861813,0.0657409012370556,0.0010203170942912254,0.12398501498378274,0.42716,0.39036000000000026,0.3601280000000002,1.6937839999999995,-0.3403999999999998,-0.5831999999999997,0.21286517077836678,0.036839999999999845,0.06703200000000001
2020-02-21,17.61,0.14760575039171775,0.13933933603448762,0.06133440049372231,0.14249286304255823,0.48252000000000006,0.4358799999999998,0.37664799999999987,0.7798359999999995,-0.29923999999999973,-0.6175599999999997,0.21157684630738519,0.04668000000000008,0.10587200000000005
2020-02-24,21.92,0.6762926808360167,0.32525535408042033,0.31888655168928215,0.16055406470259254,0.5676800000000002,0.5112000000000001,0.3881080000000001,4.722144000000001,0.07044000000000006,-0.6419600000000001,0.21028429765284487,0.0565200000000001,0.179572
2020-02-25,23.86,0.8578110782908942,0.3288302947758628,0.4326406701828211,0.14104033019370316,0.6125999999999998,0.5661999999999998,0.3975280000000001,5.190912000000001,0.21951999999999972,-0.6463200000000002,0.20898750400512656,0.04643999999999987,0.21507199999999993
2020-02-26,23.7,0.8316235521800043,0.3195741688654512,0.4202570605353107,0.13521172394867847,0.6273999999999997,0.601,0.40581999999999985,3.0010520000000005,0.30807999999999947,-0.6406800000000001,0.2076864444176997,0.026439999999999853,0.22157999999999992
2020-02-27,29.92,1.5852007161454895,0.4001082706039262,0.7869471632213781,0.13372940597048194,0.6324400000000001,0.64584,0.48476799999999987,5.024683999999999,0.6554800000000003,-0.5854799999999996,0.20638109780599528,-0.013359999999999955,0.14767199999999997
2020-02-28,29.85,1.6295293988073694,0.6518745545346044,0.7766799595262189,0.08063479290612395,0.7968,0.8896400000000001,0.6450560000000001,3.1197880000000002,1.0710000000000002,-0.6400800000000002,0.20507144294626684,-0.09279999999999991,0.1517440000000001
2020-02-29,29.85,1.6133357657575482,0.6461805968339056,0.7714166348187516,0.07987683615315944,0.7914800000000002,0.8838399999999998,0.6403840000000001,3.1084720000000003,1.0868799999999998,-0.6350000000000002,0.20375745847443952,-0.0923199999999999,0.1510960000000001
2020-03-02,27.7,1.1677987826077936,0.5699275579237263,0.6398372713107803,0.098420940842638,0.82616,0.8981600000000002,0.730364,2.7800560000000005,0.9935199999999997,-0.63008,0.20243912288494925,-0.07196000000000011,0.09579599999999994
2020-03-03,30.17,1.3746994541158015,0.5369152199533598,0.7802771024618218,0.13155613067967098,0.90056,1.02204,0.9414159999999999,4.6783,0.8605199999999997,-0.7048799999999993,0.20111641452956885,-0.12144000000000005,-0.040855999999999976
2020-03-04,27.51,1.0542649597238205,0.3349262847715589,0.6192144426158877,0.12955865965587154,0.9130480000000001,1.05584,1.177604,0.29973599999999934,0.7678799999999999,-0.7496,0.4524659312134977,-0.14275199999999996,-0.26455599999999996
2020-03-05,32.57,1.5278755381784492,0.4415605963921733,0.9097262940638413,0.14557197985133555,0.973192,1.12928,1.2505039999999998,4.476076,1.0639999999999996,-0.7641999999999998,0.4509963399755998,-0.15604800000000008,-0.27731200000000006
2020-03-06,35.46,1.6567575648542772,0.8542190777388864,1.0696369205483547,0.14741528325698738,1.1863760000000003,1.2221600000000001,1.422852,2.4048720000000006,1.6473999999999998,-0.7786399999999998,0.4495076151446571,-0.03574399999999997,-0.23647599999999996
2020-03-09,43.05,2.4145998911541424,1.409206613088188,1.4967464001614617,0.14849049284662377,1.385732,1.3245999999999998,1.4998599999999997,2.837964,2.6768799999999997,-0.45424,0.44801079445557507,0.061172000000000004,-0.11412799999999998
2020-03-10,39.44,1.940671791186191,0.8132307809555074,1.2747249451505214,0.1367946814656242,1.129724,1.19728,1.432128,5.191524,2.36712,-0.23051999999999984,0.44140376770596307,-0.06751600000000002,-0.302404
2020-03-11,44.37,2.3175518806026005,0.8655605612558792,1.5421572986327239,0.12340289786690972,1.051084,1.19008,1.44612,4.022748,2.586480000000001,-0.0873999999999997,0.4398996957987339,-0.13895599999999997,-0.39503599999999994
2020-03-12,57.24,3.5756476357233975,1.2144051268890523,2.2485590336501673,0.08695533320815732,1.0154,1.18276,1.5327199999999999,-15.618116,3.3823999999999996,0.23448000000000002,0.43324677465891753,-0.16732,-0.51732
2020-03-13,48.31,2.468931379582552,0.9980295465835767,1.7214693568521768,0.03602047928888299,0.907164,1.1854,1.5542120000000001,-9.610176,3.2587599999999997,0.37575999999999965,0.4317242519424698,-0.278196,-0.647048
2020-03-16,67.7,3.8783739776004222,0.7900090692527922,2.769068032513083,0.01486225332530221,1.123076,1.3074400000000002,1.603472,4.070464000000001,4.3106800000000005,0.46663999999999994,0.922145867502647,-0.18432400000000002,-0.48039599999999993
2020-03-17,65.27,3.4130539426227404,0.5733918191914464,2.5937751211873605,0.04105657499633694,0.8479840000000002,1.1898799999999998,1.6146719999999999,-0.1828720000000006,4.3224,0.8758799999999991,0.8957181888335036,-0.34185600000000005,-0.7666879999999999
2020-03-18,72.98,3.381108910527956,0.770429970918319,2.9684783838102624,0.007907769381632974,0.5700640000000001,1.11264,1.7672240000000001,5.040395999999999,4.931679999999999,1.4228400000000003,0.8952374965952187,-0.542536,-1.1971600000000002
2020-03-19,69.47,3.071311278889346,1.0021655970871723,2.733685615824335,0.008407554666338217,0.7146239999999999,1.2051600000000002,1.78866,4.3162519999999995,5.6878400000000005,1.8280400000000006,0.9368407755952757,-0.49049600000000015,-1.0740360000000002
2020-03-20,65.59,2.690045147735909,0.882837842864091,2.4874125621290073,0.011492837111566286,0.8903760000000001,1.2672400000000001,1.7840680000000002,-6.6434239999999996,5.932639999999999,2.07228,0.9206752125904303,-0.37682399999999994,-0.8936919999999999
2020-03-23,56.64,2.4036801082280754,0.9019196500973407,1.9847663092394963,0.06725039113913239,1.057192,1.34876,1.781408,-21.276712,6.683879999999999,2.14628,0.9468582603520108,-0.291528,-0.7242160000000001
2020-03-24,52.11,2.371323360586732,0.5551304896036988,1.7244665566632578,0.12956600957540693,0.9982560000000001,1.2406799999999998,1.7648359999999998,-35.682719999999996,6.336400000000001,2.0605200000000004,0.9465971717862177,-0.24238399999999996,-0.7665799999999999
2020-03-25,53.85,2.4568314990594398,0.21721182850371623,1.7924414805903282,0.10985483706317968,0.9493280000000001,1.2724,1.7920440000000002,-91.190876,5.870519999999999,1.8058800000000006,0.9463335050661171,-0.323032,-0.8427159999999999
2020-03-26,49.79,2.2632187105471506,0.2331851696845988,1.5633131659260058,0.12080898095993294,0.9892119999999999,1.304,1.8171039999999998,-131.70601599999998,5.028039999999999,1.5123600000000001,0.9568509848762702,-0.31474800000000014,-0.8278920000000001
2020-03-27,55.75,2.4664410006875763,0.22841682964622853,1.8460140488442376,0.10198060854583334,1.043968,1.34548,1.760412,-203.17690000000002,4.707,1.3692799999999998,0.9566320445822581,-0.301472,-0.7164440000000001
2020-03-30,51.26,1.9905233730253538,0.2584735375113767,1.5973420566733352,0.11321396919763156,1.115408,1.3568799999999999,1.6800040000000003,-228.92997200000002,4.516640000000001,1.2267600000000005,0.9564099211019572,-0.24143200000000006,-0.564596
2020-03-31,48.32,1.7810906612700144,0.1614445290999224,1.4318116392785891,0.08070978401517584,1.07984,1.34828,1.653624,-275.205808,4.44648,1.1546399999999997,0.9671384130044254,-0.26839999999999997,-0.573784
2020-04-01,51.17,1.9366111939130937,0.1490747970695342,1.556393531729855,0.07626275920879784,1.1351000000000002,1.33976,1.6113159999999997,-197.31725600000001,4.764919999999998,1.14248,0.9724724173621969,-0.20462000000000002,-0.4762160000000001
2020-04-02,47.3,1.5998843814920505,-0.006089101581912421,1.3479165591158726,0.10650291582557987,1.1355279999999999,1.3314,1.6000759999999998,-171.423808,4.80316,1.1500800000000004,0.9723279907907553,-0.195832,-0.46454800000000007
2020-04-03,44.84,1.3737258975524247,-0.10321039867792733,1.2127867888140766,0.11080932163357465,1.167756,1.323,1.597848,-136.32378,5.040439999999999,1.14772,0.9721820407254923,-0.15520399999999998,-0.4300919999999999
2020-04-06,43.09,1.279566338202186,-0.08654050180544161,1.1146556580902633,0.14209405816340637,1.0714199999999998,1.2749599999999999,1.5866479999999998,-131.927264,4.848439999999999,1.1651600000000002,0.9720339172651408,-0.20350000000000001,-0.5152280000000001
2020-04-07,43.42,1.337309261550412,-0.006137968037935428,1.1191238481961578,0.13398676274143778,1.0042039999999999,1.25688,1.5097200000000002,-75.642284,4.447840000000001,1.0730399999999993,0.971884840305893,-0.25263599999999997,-0.505516
2020-04-08,41.59,1.1565919578770578,0.04053109885940478,1.0194182676994072,0.13317401768259754,0.96922,1.2588799999999998,1.443988,-40.551412,4.35752,0.9712800000000001,0.9717322478516508,-0.28962,-0.47476799999999997
2020-04-09,40.61,1.061989327337218,0.02083833127628967,0.9625259511557687,0.17777462430249705,0.9970960000000001,1.29056,1.410376,7.42858,3.490519999999999,0.6408399999999999,0.9715786362292808,-0.293424,-0.41328
2020-04-10,40.61,1.0509271746127995,0.019290194216937454,0.9532452441051531,0.17625458223585203,0.989812,1.28208,1.401724,7.450588,3.4736400000000005,0.6405999999999996,0.9714259589448178,-0.29222800000000004,-0.411912
2020-04-13,39.97,1.0150909115826858,0.03758506612779818,0.9132970555234308,0.1805044523502863,0.9626880000000001,1.25376,1.4030520000000002,6.899947999999998,3.1977200000000003,0.48096000000000005,0.971271632460757,-0.291032,-0.4403639999999999
2020-04-14,36.46,0.840145184336154,-0.050133598354148184,0.738601336710715,0.18399126557066534,0.9526960000000002,1.26544,1.42926,3.1392799999999976,2.833599999999999,0.34179999999999966,0.9711169647395905,-0.31270400000000004,-0.47656399999999993
2020-04-15,39.28,0.9819277693121489,-0.037697680940243235,0.8657779838197911,0.16336531745571622,1.0594479999999997,1.28712,1.470248,9.898036,3.1086,0.27276000000000034,0.9709606226042513,-0.227632,-0.4108
2020-04-16,39.21,0.9387076442406223,-0.0464474058659355,0.8552410441207645,0.15629052240484528,1.0809640000000003,1.27872,1.466208,11.529052,3.03376,0.23399999999999999,0.9708025787162478,-0.19771599999999998,-0.385244
2020-04-17,37.28,0.8372048673648845,-0.04845935926788006,0.757654850901081,0.13307086230148527,1.02874,1.27048,1.4641400000000002,11.332892000000001,2.7504799999999996,0.23524000000000056,0.9706434945984029,-0.2417,-0.4354
2020-04-20,40.97,1.0994999137782375,-0.03900077807669522,0.9229000167086261,0.14005242977205776,1.049404,1.26224,1.48794,-17.818192,2.946439999999999,0.24644000000000021,0.9704826674223104,-0.212796,-0.43853600000000004
2020-04-21,43.28,1.1648715855956182,0.004094169700805727,1.0223996650517375,0.1233071527103139,1.0970880000000003,1.2543199999999999,1.4509319999999999,0.7034760000000002,3.3116400000000006,0.2674399999999997,0.9762560547060499,-0.15719199999999994,-0.35384399999999994
2020-04-22,40.92,0.9922625420472754,-0.01775513855386763,0.9040670350716865,0.15555745840851457,1.041884,1.2264000000000002,1.4468919999999998,2.4442959999999996,3.24676,0.2884000000000002,0.9761239643769548,-0.18447600000000003,-0.40500800000000003
