,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2019-11-12,-0.23350525060993166,0.10476990975127945,-0.054044506448982794,-0.12592542434091739,1.3838610064813877,-0.01020252140630563,0.05838819804453196,3.587308,-0.1691199999999995,0.11626540188984764,0.30914601533250124,-0.09688,-0.27843999999999985
2019-11-13,-0.21350734584138986,0.044863696661367976,-0.01291217586170103,-0.11812595555174171,1.2143340094658546,-0.010763807401458535,0.06468401026437214,3.1245159999999994,-0.11852000000000018,0.125904948957453,0.3083568343269196,-0.08648,-0.25963999999999987
2019-11-14,-0.2090103719651455,0.013694752293253464,-0.045186264635882545,-0.11822958588443844,1.1368237581283087,-0.008556703573101782,0.07132552955086144,3.0181440000000004,-0.08768000000000065,0.1446194617808281,0.30756584825417244,-0.07596,-0.20064
2019-11-15,-0.26808053665185416,-0.025806496433851755,-0.08615613932820916,-0.15160419817258164,1.4396720549673043,-0.0068701421084189015,0.067061606777089,4.874312,-0.10676000000000041,0.13626787109352756,0.30677305091416496,-0.06547999999999998,-0.22156000000000003
2019-11-18,-0.24156838301892292,0.011904912180602242,-0.048875594735153405,-0.140270262305413,1.227812304758146,-0.004672100258858165,0.06882293121785299,-22.083908,-0.07512000000000008,0.1419199495917409,0.3059784360783752,-0.04511999999999994,-0.19252
2019-11-19,-0.21523924828951457,-0.011724257183931693,-0.06883813387699156,-0.12018400074472164,1.146062300838915,-0.005335489883773171,0.06987674698686719,-21.670544,-0.04360000000000053,0.1563096683617543,0.30518199748968977,-0.02487999999999993,-0.17351999999999998
2019-11-20,-0.21823960772511394,0.034313076064121664,-0.08843122977987591,-0.11095144112270237,1.2988136192650235,-0.006025262297998872,0.06910654849431713,-20.872136,0.017920000000000158,0.16497894076530134,0.3043837288622412,-0.004719999999999919,-0.11467999999999992
2019-11-21,-0.19513032390947213,-0.025021760795246744,-0.10469943521526902,-0.09951139101014098,1.1433579806221312,-0.006616818297805584,0.060753427889024145,-20.463668000000002,0.009160000000000501,0.15441521335722982,0.30358362388124066,-0.004479999999999956,-0.14587999999999995
2019-11-22,-0.24186199676593323,-0.019903973605984063,-0.08152683257805593,-0.12218100399692641,1.4156114812592762,-0.009442141204797385,0.060096982078609404,4.879988,-0.029760000000000453,0.15347365848580977,0.302781676202814,0.005600000000000077,-0.14707999999999996
2019-11-25,-0.269160673825239,-0.030032892207106303,-0.09438701640550562,-0.1443106648917344,1.4442982043809351,-0.009903463418321677,0.05460400644628114,5.253328,-0.07851999999999926,0.1578873626156332,0.3019778794538314,0.015560000000000102,-0.10847999999999992
2019-11-26,-0.2877088420392513,-0.04856883578477708,-0.11171725946156132,-0.15092397767816318,1.569157688844733,-0.009150867078858942,0.05639559545414893,3.0558879999999995,-0.10687999999999942,0.16285368016953666,0.30566827174520733,0.005560000000000093,-0.09987999999999991
2019-11-27,-0.2724530283291311,-0.0923359887992812,-0.12236638725910651,-0.14297826510386244,1.4585643822186825,-0.010739868567869525,0.05611859081855244,4.755252,-0.16451999999999956,0.15804789753727427,0.3048533872598583,0.025479999999999864,-0.11115999999999993
2019-11-28,-0.26995235740150264,-0.09223417522495653,-0.12010835057715409,-0.1412189639059382,1.4222758828856026,-0.010687135794202114,0.06404777168643772,4.732412,-0.16159999999999908,0.15670772275488945,0.30403658779081333,0.025359999999999855,-0.11235999999999992
2019-11-29,-0.21336408402418502,-0.10863918811006304,0.050313235262157634,-0.10790291038766821,1.1518987341772156,-0.009198318406741986,0.058278065667770884,4.467484000000001,-0.13827999999999996,0.15349624909896278,0.29870599945706267,-0.004519999999999941,-0.15315999999999996
2019-11-30,-0.21026085171677522,-0.10851613716591027,0.05225824416975022,-0.10590139666157063,1.1139329393176902,-0.00911582682188178,0.05767411309431939,4.4324,-0.12392000000000003,0.15230151374729695,0.29762552111654894,-0.004319999999999935,-0.15407999999999997
2019-12-02,-0.06339279208199425,-0.06347384062726762,0.0037682211057121708,-0.027124957826675684,0.3881296930291433,-0.004868467584828658,0.059626416331824375,5.13224,-0.10916000000000015,0.13718241382328936,0.2965417082690388,-0.05407999999999999,-0.19484
2019-12-03,0.007657184418942976,0.01857520527553246,0.008575046040515502,0.02115996357882086,0.17114084546550956,-0.003587203041277787,0.0699328404404454,4.965004,0.005679999999999907,0.16684250120804514,0.29545454545454547,-0.024079999999999963,-0.11543999999999992
2019-12-04,-0.06053458121424625,-0.006612702240473738,-0.07052362330149081,-0.01377921199913554,0.48947799945340215,-0.0026177924461041465,0.06626488346712828,5.0841639999999995,-0.10899999999999999,0.15365703680389933,0.29890374039407064,-0.024079999999999963,-0.18575999999999998
2019-12-05,-0.07457450822430481,0.004748631536462843,-0.12006268649115377,-0.023373841784234406,0.5152327826646653,-0.00013881405159596675,0.06770753120359202,5.079148,-0.12351999999999919,0.14482465414715734,0.2978040417305026,-0.053999999999999965,-0.22628000000000004
2019-12-06,-0.12830437921447566,0.01038104627977274,-0.12861037447112872,-0.05441792744276345,0.706012541497603,-0.003066076284766517,0.054190470350926265,4.0717479999999995,-0.22755999999999998,0.13827752960806805,0.2967008878009571,-0.06392,-0.2765600000000001
2019-12-09,0.018311631610036707,0.06111813371886199,-0.1262679592390323,0.011057343899759401,-0.06249999999999932,-0.00239861134324297,0.05349502340950826,4.944368,-0.2318800000000003,0.13654379042936324,0.29560715004482496,-0.0339200000000002,-0.25676000000000004
2019-12-10,0.00927918928104302,0.057930234949132985,-0.18453452506870446,0.0026691016365807587,-0.06364622617141141,1.3550786500037893e-05,0.05522929719319679,4.890979999999999,-0.2659200000000004,0.1295739239351447,0.294497077202177,-0.03396000000000021,-0.25664000000000003
2019-12-11,-0.0325362137378566,-0.03304921069684195,-0.1860424276482159,-0.008625137186113335,0.22840690978886757,0.0026205334522470523,0.05959872915784074,4.122007999999999,-0.26991999999999994,0.1373411120817217,0.2933835000458841,-0.014079999999999926,-0.1868
2019-12-12,-0.09814323607427063,-0.027771993523317714,-0.19429854644880618,-0.05522334073966211,0.366398047639627,0.00018066550602752895,0.0570874618934088,4.051483999999999,-0.3933199999999992,0.11435931575443593,0.29226640195591824,-0.07376000000000002,-0.30647999999999986
2019-12-13,-0.18017463643374018,-0.10911987230928633,-0.21178296108045822,-0.10092049736513214,0.6672538755788193,0.0025768560877609523,0.06290851178072286,4.622692,-0.3764000000000003,0.133870072614396,0.2911457662069854,-0.0436,-0.21616000000000002
2019-12-16,-0.2100859145435285,-0.11347069667651803,-0.21683899556868536,-0.11714298511755313,0.7762433703592513,0.003639328727786981,0.06181278041199104,3.288564,-0.46068,0.1198892553958551,0.28542450394630076,-0.07332,-0.2859599999999999
2019-12-17,-0.1984252872363739,-0.12501232377008767,-0.2199359832006268,-0.10575996826775957,0.7770156079133123,0.0022637661119879232,0.061303882985956334,3.7827239999999995,-0.4956800000000001,0.10838354121189209,0.28890694839496156,-0.09296000000000001,-0.2956799999999999
2019-12-18,-0.1778186181601437,-0.1558368484407086,-0.20508130322718585,-0.10154864641210545,0.6200440256239019,0.0002729980315406753,0.059356336881883326,-8.711072000000001,-0.5611199999999998,0.10022403554416484,0.2877756400769571,-0.12240000000000004,-0.3253999999999999
2019-12-19,-0.18144646921845817,-0.15107511515025804,-0.261864340190058,-0.10391931722676626,0.6246553761323357,0.000260658789434807,0.06285387318917983,-4.259476,-0.5271999999999997,0.10317770545681268,0.2866407263294422,-0.13191999999999982,-0.31523999999999985
2019-12-20,-0.17928895326867372,-0.1431955911017566,-0.23825680707317626,-0.09214814814814833,0.7216871308482222,-0.0026260573184826025,0.05976050255756148,-8.331136,-0.5331600000000001,0.10437780449471253,0.2855154495685256,-0.12148000000000006,-0.30519999999999986
2019-12-23,-0.17151537131353914,-0.12545229501177332,-0.24966024041949708,-0.0805574076227131,0.7649070522998758,-0.0020311497686688563,0.06473521470882665,-2.909592,-0.5390400000000004,0.10369788507621469,0.2843866171003718,-0.12096000000000004,-0.30503999999999987
2019-12-24,-0.16617088824189064,-0.07803270644194597,-0.23780305261973006,-0.07840668867722873,0.7320595099183195,-0.0018438440927840076,0.07559315616487096,0.3322800000000008,-0.5247600000000001,0.1041120864131862,0.2832542120450526,-0.1105599999999998,-0.28487999999999986
2019-12-25,-0.16486720927228093,-0.07834217905700125,-0.23649654474202217,-0.07759165838559529,0.7228038784244502,-0.0017747776398535225,0.07492808838738634,0.3419080000000001,-0.52068,0.10284634666302142,0.2821182174156257,-0.1101999999999998,-0.2847599999999999
2019-12-26,-0.16477833943408285,-0.1086206275487731,-0.27660576696611827,-0.07671147471545824,0.724966943142204,-0.0010963949450941235,0.08110423431720509,1.580412,-0.5170400000000002,0.1043348722087473,0.28096518750933813,-0.08988000000000004,-0.2847599999999999
2019-12-27,-0.11219290336057794,-0.12641818819448175,-0.2430815366046491,-0.050403057761689796,0.5094882116158709,0.0058112649830969745,0.08304727481726873,3.9424519999999994,-0.4836800000000001,0.10909246872876076,0.2798084477533764,-0.11947999999999984,-0.27491999999999983
2019-12-30,-0.019532604179622666,-0.05836465274926567,-0.22110685956068746,-0.006430799215628255,0.11196135635372295,0.007673960683619708,0.08267483593744895,-1.7841080000000007,-0.4410000000000003,0.11572081660987858,0.27864798021434456,-0.14887999999999987,-0.2951999999999999
2019-12-31,-0.08736644952434441,-0.07994443041172013,-0.1468615962309972,-0.054010233618342174,0.2463325620780955,0.011266170142228187,0.08514130874600016,-59.14242,-0.4383199999999996,0.09772193896863492,0.2728057499953083,-0.16819999999999988,-0.33531999999999995
2020-01-01,-0.0856660571107048,-0.08015586212817973,-0.14583572277992737,-0.052921798911486635,0.23982630567353994,0.011269821275659776,0.08439777255996123,-58.927932000000006,-0.4350799999999997,0.09656693990418595,0.2716576132924835,-0.16747999999999988,-0.3351599999999999
2020-01-02,-0.17103639728562614,-0.09737322985737856,-0.13131601242928143,-0.09244295953215706,0.6053259047664009,0.006581079805850053,0.08720182551964756,2.025808,-0.4717600000000002,0.0927035215053466,0.27519861440566296,-0.12699999999999986,-0.3052799999999999
2020-01-03,-0.06678914227139014,-0.05165065157215881,-0.034970819355727926,-0.042612990802865486,0.17113935969868288,0.006693433837412908,0.10363442969549269,0.8315719999999995,-0.41840000000000055,0.10603619595734849,0.2740369204080479,-0.09656,-0.24564000000000005
2020-01-06,-0.07722771221763844,-0.010176002340644448,-0.02253610749199476,-0.04733409131709644,0.21630197193691694,0.008472956040899333,0.11443566449945355,1.2668119999999998,-0.45531999999999995,0.09560468856528555,0.27287149656266535,-0.09612000000000004,-0.21620000000000003
2020-01-07,-0.07997971818958158,-0.013424857093889485,-0.03758619353838993,-0.05007870091973491,0.21242649298315494,0.005343534938103207,0.1174815774202519,3.49116,-0.48184000000000005,0.08769329341304287,0.2717023248775136,-0.11556000000000008,-0.25644000000000006
2020-01-08,-0.10130107549872783,-0.04777646595828409,-0.012833168805528133,-0.0767009686246202,0.13819429852209889,0.002122105795157889,0.10668336910564927,4.213304,-0.5182399999999996,0.07959093318095474,0.2705293872446853,-0.11504000000000003,-0.2964000000000001
2020-01-09,-0.1609570709774114,-0.09285935890360272,0.006230023819966638,-0.10287799140683121,0.40214102862462203,0.0006702533836720523,0.101751887145555,4.685948000000001,-0.5247599999999997,0.088873661241,0.26935266543943204,-0.09468000000000004,-0.27636000000000005
2020-01-10,-0.15871599698852487,-0.1613240133131162,-0.0792812210949463,-0.10224660535121059,0.38701889595617167,0.0016660774008208383,0.10512712142319168,4.458252000000001,-0.5311999999999997,0.09680986415992111,0.26815822989336024,-0.09432000000000004,-0.25616000000000005
2020-01-13,-0.17394604365748786,-0.16234657434814923,0.03789891682747777,-0.12023883352322726,0.34368122321325156,0.0018410828470876855,0.09768691499656326,4.086592,-0.5279599999999998,0.08734654821838252,0.2669598827135813,-0.09396000000000004,-0.24632000000000007
2020-01-14,-0.16850771630208058,-0.1769934209781626,0.018817517115649322,-0.11969925463059844,0.30075848672648214,0.0016982510188070354,0.09274231231332766,4.4151560000000005,-0.5547599999999999,0.09087413316648452,0.2657716072926997,-0.0638,-0.21664000000000003
2020-01-15,-0.16578902119245156,-0.20554477558447629,0.011690511203760141,-0.1197839830767491,0.2755396513909735,0.003179818446063613,0.09866243179350807,4.392112,-0.5619200000000002,0.09682558113036806,0.26457947317147734,-0.05360000000000001,-0.187
2020-01-16,-0.17182483557496328,-0.2083629064350022,-0.09676253495914064,-0.13010079994606025,0.2276374031722605,0.0022939447894975407,0.09545655096042979,4.760608,-0.5790799999999998,0.09974926367206714,0.2633834615237439,-0.053399999999999975,-0.22716000000000003
2020-01-17,-0.18567871323776838,-0.21939876574796588,-0.1322394290985,-0.13185867791896713,0.3278304055918332,-0.0006339432747884681,0.10161426090005826,-11.034071999999998,-0.60548,0.09998581362130614,0.26218355340066307,-0.08304000000000003,-0.24704000000000004
2020-01-20,-0.1848843883129936,-0.21940072858027426,-0.13182217775424876,-0.13126202728838,0.3254837154857812,-0.0005941444176871569,0.09917665142186978,-10.977535999999999,-0.6117200000000005,0.09890644879306934,0.2609797297297298,-0.08272000000000004,-0.24680000000000005
2020-01-21,-0.1336323256949146,-0.16073588788864276,-0.15977720426344721,-0.10302161675678663,0.15703615451587746,0.00024519773270006924,0.09736113016861837,-8.163036,-0.5184799999999998,0.11958121610727257,0.25975773889636605,-0.07240000000000005,-0.1868
2020-01-22,-0.1289950856701813,-0.1940013974203018,-0.06720612739229717,-0.09598491779376878,0.18383126687102552,0.000278810789977505,0.09682188710795707,-10.330252,-0.49575999999999976,0.11590276128586566,0.2585317001771821,-0.06216000000000002,-0.187
2020-01-23,-0.1236409007189115,-0.13108795826709987,-0.029189344236392894,-0.09495104645153177,0.14767951763201156,-0.0013382610642290326,0.10217424203772324,-7.585424,-0.40359999999999996,0.12644424222297906,0.2573015934256722,-0.05195999999999998,-0.15739999999999998
2020-01-24,-0.01652454906029452,-0.05961483430143538,0.04949994593024897,-0.02945105703469812,-0.13861950941243611,-0.0029425113557487123,0.10594719449337318,5.313211999999999,-0.3016399999999999,0.14094154868681336,0.25606739836141595,-0.03175999999999998,-0.12775999999999996
2020-01-27,0.23026713600829263,0.045534082562252595,0.14464390407325697,0.09632971029366684,-1.0400815372987335,-0.004027178019471214,0.10902002979218821,5.2901359999999995,0.048719999999999875,0.16200413180923115,0.2548290945689622,0.00835999999999984,-0.028520000000000087
2020-01-28,0.09826355626914215,0.026550733201342176,0.1042614425377761,0.02797442558986286,-0.5697468964409463,-0.0045968350587692434,0.10297878772445605,5.2690600000000005,-0.12024000000000035,0.13853989776771017,0.253586661496704,-0.021399999999999975,-0.049199999999999876
2020-01-29,0.10523391308100648,0.03410402239428291,0.08271939840437521,0.02783048703352315,-0.6320654923423628,-0.004228849806963379,0.10268664026079775,4.964392,-0.14911999999999992,0.14967743596454888,0.25234007845574247,-0.0012800000000001976,-0.009880000000000062
2020-01-30,0.04412981991625397,0.1088422170728312,0.1351263626663633,0.001088585779835286,-0.36659296112032463,-0.0029406749369563366,0.11513166035261113,1.1318520000000003,-0.028599999999999515,0.14791067401586605,0.23169688010581188,0.018759999999999832,0.029239999999999967
2020-01-31,0.26844428405611315,0.13676720727231945,0.22021584665742508,0.12351825852860716,-1.121457489878543,0.0020101211073374143,0.11340662475376703,0.782951999999999,0.051440000000000374,0.16502112336279218,0.23046951100720836,-0.0011599999999999666,0.06804000000000002
